[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:52.132] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.133] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.135] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.135] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.135] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.136] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.136] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.136] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.138] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.140] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.140] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.140] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.140] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.141] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.141] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.142] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.142] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.143] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.143] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.143] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.143] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.145] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.145] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.145] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.145] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.145] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.146] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.147] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.147] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.147] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.148] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.148] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.148] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.150] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.150] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.150] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.150] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.150] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.151] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.152] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.152] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.152] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.153] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.153] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.153] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.155] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.155] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.155] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.155] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.155] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.156] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.157] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.157] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.157] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.158] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.158] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.158] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.159] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.160] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.160] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.160] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.160] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.160] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.162] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.162] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.162] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.163] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.163] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.163] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.165] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.167] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.167] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.167] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.167] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.168] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.168] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.170] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.170] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.171] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.171] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.171] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.171] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.173] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.173] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.173] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.173] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.174] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.174] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.175] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.176] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.176] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.176] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.176] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.177] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.178] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.178] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.179] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.179] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.179] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.179] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.181] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.181] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.181] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.181] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.181] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.182] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.183] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.183] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.183] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.183] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.184] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.184] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.185] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.185] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.186] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.186] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.186] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.186] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.188] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.190] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.190] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.190] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.190] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.191] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.191] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.192] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.192] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.192] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.193] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.193] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.193] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.195] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.195] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.195] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.195] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.195] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.196] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.197] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.197] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.197] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.198] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.198] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.198] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.199] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.199] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.200] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.200] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.200] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.200] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.202] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.202] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.202] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.202] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.202] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.203] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.204] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.204] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.204] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.204] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.205] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.205] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.206] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.206] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.207] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.207] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.207] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.207] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.209] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.209] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.210] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.210] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.210] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.210] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.212] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.212] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.212] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.212] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.213] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.213] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.214] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.214] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.214] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.215] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.215] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.215] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.217] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.219] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.219] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.220] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.220] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.220] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.220] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.222] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.222] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.222] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.222] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.222] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.223] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.224] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.224] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.224] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.225] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.225] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.225] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.226] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.227] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.227] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.227] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.227] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.227] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.229] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.229] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.229] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.230] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.230] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.230] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.231] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.232] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.232] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.232] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.232] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.232] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.234] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.234] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.234] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.234] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.235] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.235] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.236] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.236] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.236] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.237] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.237] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.237] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.238] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.238] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.239] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.239] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.239] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.239] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.242] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.242] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.242] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.242] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.242] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.243] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.244] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.244] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.244] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.245] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.245] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.245] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.246] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.247] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.247] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.247] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.247] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.247] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.249] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.250] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.250] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.250] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.250] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.250] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.252] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.252] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.252] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.252] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.252] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.253] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.254] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.254] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.254] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.255] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.255] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.255] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.256] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.256] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.257] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.257] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.257] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.257] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.259] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.259] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.259] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.259] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.259] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.260] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.261] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.261] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.261] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.262] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.262] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.262] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.263] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.264] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.264] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.264] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.264] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.264] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.266] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.266] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.266] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.266] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.267] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.267] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.268] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.268] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.269] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.269] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.269] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.269] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.270] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.270] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.271] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.271] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.271] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.271] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.272] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.273] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.273] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.273] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.273] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.274] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.275] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.275] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.276] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.276] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.276] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.276] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.278] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.278] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.278] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.278] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.278] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.279] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.280] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.280] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.280] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.281] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.281] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.281] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.282] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.282] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.282] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.283] [ConceptEngine] [info] cubemap: 3
