[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:57:25.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 18:57:25.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 18:57:26.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 18:57:26.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 18:57:27.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 18:57:27.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 18:57:28.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:57:28.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:57:29.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:57:29.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:57:30.607] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:57:30.607] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:57:31.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:57:31.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:57:32.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:57:32.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:57:33.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:57:33.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:57:34.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:57:34.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:57:35.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 18:57:35.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 18:57:36.607] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:57:36.607] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:57:37.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:57:37.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:57:38.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 18:57:38.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 18:57:39.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:57:39.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:57:40.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 18:57:40.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 18:57:41.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:57:41.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:57:42.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 18:57:42.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 18:57:43.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 18:57:43.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 18:57:44.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:57:44.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:57:45.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:57:45.606] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:57:46.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:57:46.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:57:47.606] [ConceptEngine] [info] FPS: 2504
[2021-02-28 18:57:47.606] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 18:57:48.606] [ConceptEngine] [info] FPS: 2463
[2021-02-28 18:57:48.606] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 18:57:49.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 18:57:49.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 18:57:50.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 18:57:50.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 18:57:51.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 18:57:51.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 18:57:52.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:57:52.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:57:53.606] [ConceptEngine] [info] FPS: 2506
[2021-02-28 18:57:53.606] [ConceptEngine] [info] MSPF: 0.3990423
[2021-02-28 18:57:54.606] [ConceptEngine] [info] FPS: 2463
[2021-02-28 18:57:54.606] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 18:57:55.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:57:55.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:57:56.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:57:56.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:57:57.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:57:57.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:57:58.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 18:57:58.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 18:57:59.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:57:59.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:58:00.606] [ConceptEngine] [info] FPS: 2449
[2021-02-28 18:58:00.606] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 18:58:01.606] [ConceptEngine] [info] FPS: 2507
[2021-02-28 18:58:01.606] [ConceptEngine] [info] MSPF: 0.39888313
[2021-02-28 18:58:02.606] [ConceptEngine] [info] FPS: 2525
[2021-02-28 18:58:02.606] [ConceptEngine] [info] MSPF: 0.3960396
[2021-02-28 18:58:03.606] [ConceptEngine] [info] FPS: 2516
[2021-02-28 18:58:03.606] [ConceptEngine] [info] MSPF: 0.3974563
[2021-02-28 18:58:04.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 18:58:04.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 18:58:05.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:58:05.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:58:06.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 18:58:06.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 18:58:07.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 18:58:07.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 18:58:08.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 18:58:08.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 18:58:09.606] [ConceptEngine] [info] FPS: 2507
[2021-02-28 18:58:09.606] [ConceptEngine] [info] MSPF: 0.39888313
[2021-02-28 18:58:10.606] [ConceptEngine] [info] FPS: 2502
[2021-02-28 18:58:10.606] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-28 18:58:11.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:58:11.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:58:12.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 18:58:12.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 18:58:13.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:58:13.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:58:14.606] [ConceptEngine] [info] FPS: 2474
[2021-02-28 18:58:14.606] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-28 18:58:15.607] [ConceptEngine] [info] FPS: 2504
[2021-02-28 18:58:15.607] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 18:58:16.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:58:16.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:58:17.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 18:58:17.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 18:58:18.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 18:58:18.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 18:58:19.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:58:19.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:58:20.606] [ConceptEngine] [info] FPS: 2472
[2021-02-28 18:58:20.606] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 18:58:21.606] [ConceptEngine] [info] FPS: 2526
[2021-02-28 18:58:21.606] [ConceptEngine] [info] MSPF: 0.39588282
[2021-02-28 18:58:22.606] [ConceptEngine] [info] FPS: 2517
[2021-02-28 18:58:22.606] [ConceptEngine] [info] MSPF: 0.39729837
[2021-02-28 18:58:23.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:58:23.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:58:24.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:58:24.606] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:58:25.606] [ConceptEngine] [info] FPS: 2435
[2021-02-28 18:58:25.606] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 18:58:26.606] [ConceptEngine] [info] FPS: 2452
[2021-02-28 18:58:26.606] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 18:58:27.606] [ConceptEngine] [info] FPS: 2431
[2021-02-28 18:58:27.606] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 18:58:28.606] [ConceptEngine] [info] FPS: 2460
[2021-02-28 18:58:28.606] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 18:58:29.606] [ConceptEngine] [info] FPS: 2465
[2021-02-28 18:58:29.606] [ConceptEngine] [info] MSPF: 0.40567952
[2021-02-28 18:58:30.606] [ConceptEngine] [info] FPS: 2461
[2021-02-28 18:58:30.606] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 18:58:31.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:58:31.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:58:32.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:58:32.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:58:33.606] [ConceptEngine] [info] FPS: 2459
[2021-02-28 18:58:33.606] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 18:58:34.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:58:34.606] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:58:35.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:58:35.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:58:36.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:58:36.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:58:37.606] [ConceptEngine] [info] FPS: 2569
[2021-02-28 18:58:37.606] [ConceptEngine] [info] MSPF: 0.3892565
[2021-02-28 18:58:38.606] [ConceptEngine] [info] FPS: 2549
[2021-02-28 18:58:38.606] [ConceptEngine] [info] MSPF: 0.3923107
[2021-02-28 18:58:39.606] [ConceptEngine] [info] FPS: 2538
[2021-02-28 18:58:39.606] [ConceptEngine] [info] MSPF: 0.39401102
[2021-02-28 18:58:40.606] [ConceptEngine] [info] FPS: 2511
[2021-02-28 18:58:40.606] [ConceptEngine] [info] MSPF: 0.39824772
[2021-02-28 18:58:41.606] [ConceptEngine] [info] FPS: 2529
[2021-02-28 18:58:41.606] [ConceptEngine] [info] MSPF: 0.39541322
[2021-02-28 18:58:42.606] [ConceptEngine] [info] FPS: 2512
[2021-02-28 18:58:42.606] [ConceptEngine] [info] MSPF: 0.39808917
[2021-02-28 18:58:43.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 18:58:43.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 18:58:44.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:58:44.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:58:45.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 18:58:45.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 18:58:46.606] [ConceptEngine] [info] FPS: 2425
[2021-02-28 18:58:46.606] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 18:58:47.606] [ConceptEngine] [info] FPS: 2451
[2021-02-28 18:58:47.606] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 18:58:48.606] [ConceptEngine] [info] FPS: 2442
[2021-02-28 18:58:48.606] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 18:58:49.606] [ConceptEngine] [info] FPS: 2461
[2021-02-28 18:58:49.606] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 18:58:50.607] [ConceptEngine] [info] FPS: 2464
[2021-02-28 18:58:50.607] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 18:58:51.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:58:51.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:58:52.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:58:52.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:58:53.606] [ConceptEngine] [info] FPS: 2467
[2021-02-28 18:58:53.606] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 18:58:54.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:58:54.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:58:55.606] [ConceptEngine] [info] FPS: 2470
[2021-02-28 18:58:55.606] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 18:58:56.606] [ConceptEngine] [info] FPS: 2454
[2021-02-28 18:58:56.606] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 18:58:57.606] [ConceptEngine] [info] FPS: 2421
[2021-02-28 18:58:57.606] [ConceptEngine] [info] MSPF: 0.41305247
[2021-02-28 18:58:58.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:58:58.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:58:59.606] [ConceptEngine] [info] FPS: 2480
[2021-02-28 18:58:59.606] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 18:59:00.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:59:00.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:59:01.606] [ConceptEngine] [info] FPS: 2462
[2021-02-28 18:59:01.606] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 18:59:02.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 18:59:02.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 18:59:03.606] [ConceptEngine] [info] FPS: 2474
[2021-02-28 18:59:03.606] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-28 18:59:04.606] [ConceptEngine] [info] FPS: 2438
[2021-02-28 18:59:04.606] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 18:59:05.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:59:05.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:59:06.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:59:06.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:59:07.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:59:07.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:59:08.606] [ConceptEngine] [info] FPS: 2460
[2021-02-28 18:59:08.606] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 18:59:09.606] [ConceptEngine] [info] FPS: 2542
[2021-02-28 18:59:09.606] [ConceptEngine] [info] MSPF: 0.39339104
[2021-02-28 18:59:10.606] [ConceptEngine] [info] FPS: 2529
[2021-02-28 18:59:10.606] [ConceptEngine] [info] MSPF: 0.39541322
[2021-02-28 18:59:11.606] [ConceptEngine] [info] FPS: 2542
[2021-02-28 18:59:11.606] [ConceptEngine] [info] MSPF: 0.39339104
[2021-02-28 18:59:12.606] [ConceptEngine] [info] FPS: 2523
[2021-02-28 18:59:12.606] [ConceptEngine] [info] MSPF: 0.39635354
[2021-02-28 18:59:13.606] [ConceptEngine] [info] FPS: 2518
[2021-02-28 18:59:13.606] [ConceptEngine] [info] MSPF: 0.3971406
[2021-02-28 18:59:14.606] [ConceptEngine] [info] FPS: 2518
[2021-02-28 18:59:14.606] [ConceptEngine] [info] MSPF: 0.3971406
[2021-02-28 18:59:15.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:59:15.606] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:59:16.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 18:59:16.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 18:59:17.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 18:59:17.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 18:59:18.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:59:18.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:59:19.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 18:59:19.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 18:59:20.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 18:59:20.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 18:59:21.606] [ConceptEngine] [info] FPS: 2460
[2021-02-28 18:59:21.606] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 18:59:22.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:59:22.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:59:23.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 18:59:23.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 18:59:24.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:59:24.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:59:25.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:59:25.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:59:26.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:59:26.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:59:27.606] [ConceptEngine] [info] FPS: 2471
[2021-02-28 18:59:27.606] [ConceptEngine] [info] MSPF: 0.40469447
[2021-02-28 18:59:28.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:59:28.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:59:29.607] [ConceptEngine] [info] FPS: 2492
[2021-02-28 18:59:29.607] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 18:59:30.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:59:30.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:59:31.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 18:59:31.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 18:59:32.606] [ConceptEngine] [info] FPS: 2503
[2021-02-28 18:59:32.606] [ConceptEngine] [info] MSPF: 0.39952058
[2021-02-28 18:59:33.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:59:33.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:59:34.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:59:34.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:59:35.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 18:59:35.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 18:59:36.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 18:59:36.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 18:59:37.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 18:59:37.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 18:59:38.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:59:38.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:59:39.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 18:59:39.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 18:59:40.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:59:40.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:59:41.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:59:41.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:59:42.606] [ConceptEngine] [info] FPS: 2445
[2021-02-28 18:59:42.606] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 18:59:43.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:59:43.606] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:59:44.606] [ConceptEngine] [info] FPS: 2516
[2021-02-28 18:59:44.606] [ConceptEngine] [info] MSPF: 0.3974563
[2021-02-28 18:59:45.606] [ConceptEngine] [info] FPS: 2503
[2021-02-28 18:59:45.606] [ConceptEngine] [info] MSPF: 0.39952058
[2021-02-28 18:59:46.606] [ConceptEngine] [info] FPS: 2501
[2021-02-28 18:59:46.606] [ConceptEngine] [info] MSPF: 0.39984006
[2021-02-28 18:59:47.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 18:59:47.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 18:59:48.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:59:48.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:59:49.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:59:49.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:59:50.606] [ConceptEngine] [info] FPS: 2460
[2021-02-28 18:59:50.606] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 18:59:51.607] [ConceptEngine] [info] FPS: 2528
[2021-02-28 18:59:51.607] [ConceptEngine] [info] MSPF: 0.39556962
[2021-02-28 18:59:52.606] [ConceptEngine] [info] FPS: 2520
[2021-02-28 18:59:52.606] [ConceptEngine] [info] MSPF: 0.3968254
[2021-02-28 18:59:53.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:59:53.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:59:54.606] [ConceptEngine] [info] FPS: 2501
[2021-02-28 18:59:54.606] [ConceptEngine] [info] MSPF: 0.39984006
[2021-02-28 18:59:55.606] [ConceptEngine] [info] FPS: 2502
[2021-02-28 18:59:55.606] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-28 18:59:56.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:59:56.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:59:57.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 18:59:57.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 18:59:58.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:59:58.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:59:59.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 18:59:59.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 19:00:00.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:00:00.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:00:01.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 19:00:01.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 19:00:02.606] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:00:02.606] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:00:03.606] [ConceptEngine] [info] FPS: 2528
[2021-02-28 19:00:03.606] [ConceptEngine] [info] MSPF: 0.39556962
[2021-02-28 19:00:04.606] [ConceptEngine] [info] FPS: 2509
[2021-02-28 19:00:04.606] [ConceptEngine] [info] MSPF: 0.39856517
[2021-02-28 19:00:05.606] [ConceptEngine] [info] FPS: 2503
[2021-02-28 19:00:05.606] [ConceptEngine] [info] MSPF: 0.39952058
[2021-02-28 19:00:06.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:00:06.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:00:07.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:00:07.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:00:08.606] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:00:08.606] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:00:09.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 19:00:09.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 19:00:10.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 19:00:10.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 19:00:11.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 19:00:11.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 19:00:12.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 19:00:12.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 19:00:13.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 19:00:13.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 19:00:14.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 19:00:14.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 19:00:15.606] [ConceptEngine] [info] FPS: 2504
[2021-02-28 19:00:15.606] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 19:00:16.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 19:00:16.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 19:00:17.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:00:17.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:00:18.606] [ConceptEngine] [info] FPS: 2488
