[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:19:42.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:19:43.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:19:43.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:19:44.988] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:19:44.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:19:45.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:19:45.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:19:46.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:19:46.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:19:47.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:19:47.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:19:48.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:48.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:49.987] [ConceptEngine] [info] FPS: 2598
[2021-03-04 18:19:49.987] [ConceptEngine] [info] MSPF: 0.38491148
[2021-03-04 18:19:50.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:19:50.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:19:51.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:19:51.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:19:52.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:52.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:53.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:19:53.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:19:54.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:54.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:55.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:19:55.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:19:56.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:19:56.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:19:57.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:57.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:58.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:19:58.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:19:59.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:59.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:20:00.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:20:00.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:20:01.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:20:01.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:20:02.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:20:02.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:20:03.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:20:03.987] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:20:04.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:20:04.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:20:05.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:20:05.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:20:06.988] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:20:06.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:20:07.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:20:07.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:20:08.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:20:08.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:20:09.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:20:09.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:20:10.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:20:10.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:20:11.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:20:11.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:20:12.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:20:12.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:20:13.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:20:13.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:20:14.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:20:14.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:20:15.988] [ConceptEngine] [info] FPS: 2598
[2021-03-04 18:20:15.988] [ConceptEngine] [info] MSPF: 0.38491148
[2021-03-04 18:20:16.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:20:16.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:20:17.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:20:17.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:20:18.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:20:18.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:20:19.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:20:19.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:20:20.988] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:20:20.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:20:21.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:20:21.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:20:22.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:20:22.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:20:23.988] [ConceptEngine] [info] FPS: 2598
[2021-03-04 18:20:23.988] [ConceptEngine] [info] MSPF: 0.38491148
[2021-03-04 18:20:24.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:20:24.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:20:25.988] [ConceptEngine] [info] FPS: 2595
[2021-03-04 18:20:25.988] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 18:20:26.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:20:26.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:20:27.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:20:27.988] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:20:28.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:20:28.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:20:29.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:20:29.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:20:30.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:20:30.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:20:31.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:20:31.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:20:32.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:20:32.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:20:33.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:20:33.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:20:34.988] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:20:34.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:20:35.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:20:35.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:20:36.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:20:36.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:20:37.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:20:37.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:20:38.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:20:38.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:20:39.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:20:39.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:20:40.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:20:40.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:20:41.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:20:41.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:20:42.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:20:42.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:20:43.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:20:43.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:20:44.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:20:44.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:20:45.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:20:45.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:20:46.987] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:20:46.988] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:20:47.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:20:47.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:20:48.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:20:48.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:20:49.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:20:49.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:20:50.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:20:50.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:20:51.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:20:51.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:20:52.988] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:20:52.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:20:53.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:20:53.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:20:54.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:20:54.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:20:55.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:20:55.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:20:56.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:20:56.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:20:57.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:20:57.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:20:58.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:20:58.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:20:59.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:20:59.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:21:00.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:21:00.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:21:01.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:01.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:02.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:21:02.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:21:03.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:21:03.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:21:04.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:21:04.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:21:05.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:21:05.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:21:06.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:21:06.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:21:07.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:21:07.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:21:08.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:21:08.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:21:09.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:21:09.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:21:10.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:21:10.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:21:11.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:21:11.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:21:12.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:21:12.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:21:13.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:13.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:14.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:21:14.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:21:15.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:21:15.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:21:16.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:21:16.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:21:17.988] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:21:17.988] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:21:18.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:21:18.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:21:19.987] [ConceptEngine] [info] FPS: 2477
[2021-03-04 18:21:19.987] [ConceptEngine] [info] MSPF: 0.40371418
[2021-03-04 18:21:20.987] [ConceptEngine] [info] FPS: 2703
[2021-03-04 18:21:20.987] [ConceptEngine] [info] MSPF: 0.3699593
[2021-03-04 18:21:21.987] [ConceptEngine] [info] FPS: 2809
[2021-03-04 18:21:21.988] [ConceptEngine] [info] MSPF: 0.35599858
[2021-03-04 18:21:22.987] [ConceptEngine] [info] FPS: 2626
[2021-03-04 18:21:22.987] [ConceptEngine] [info] MSPF: 0.3808073
[2021-03-04 18:21:23.987] [ConceptEngine] [info] FPS: 2614
[2021-03-04 18:21:23.987] [ConceptEngine] [info] MSPF: 0.38255548
[2021-03-04 18:21:24.987] [ConceptEngine] [info] FPS: 2612
[2021-03-04 18:21:24.987] [ConceptEngine] [info] MSPF: 0.38284838
[2021-03-04 18:21:25.987] [ConceptEngine] [info] FPS: 2606
[2021-03-04 18:21:25.987] [ConceptEngine] [info] MSPF: 0.38372985
[2021-03-04 18:21:26.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:21:26.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:21:27.988] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:21:27.988] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:21:28.987] [ConceptEngine] [info] FPS: 2613
[2021-03-04 18:21:28.987] [ConceptEngine] [info] MSPF: 0.38270187
[2021-03-04 18:21:29.987] [ConceptEngine] [info] FPS: 2611
[2021-03-04 18:21:29.987] [ConceptEngine] [info] MSPF: 0.382995
[2021-03-04 18:21:30.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:30.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:31.988] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:21:31.988] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:21:32.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:32.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:33.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:21:33.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:21:34.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:21:34.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:21:35.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:35.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:36.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:21:36.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:21:37.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:21:37.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:21:38.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:21:38.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:21:39.988] [ConceptEngine] [info] FPS: 2553
[2021-03-04 18:21:39.988] [ConceptEngine] [info] MSPF: 0.39169604
[2021-03-04 18:21:40.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:21:40.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:21:41.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:21:41.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:21:42.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:21:42.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:21:43.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:21:43.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:21:44.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:21:44.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:21:45.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:21:45.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:21:46.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:21:46.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:21:47.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:21:47.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:21:48.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:21:48.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:21:49.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:21:49.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:21:50.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:21:50.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:21:51.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:21:51.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:21:52.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:21:52.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:21:53.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:21:53.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:21:54.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:21:54.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:21:55.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:21:55.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:21:56.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:21:56.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:21:57.988] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:21:57.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:21:58.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:21:58.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:21:59.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:21:59.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:22:00.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:22:00.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:22:01.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:22:01.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:22:02.987] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:22:02.988] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:22:03.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:22:03.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:22:04.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:22:04.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:22:05.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:22:05.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:22:06.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:22:06.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:22:07.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:22:07.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:22:08.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:22:08.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:22:09.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:22:09.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:22:10.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:22:10.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:22:11.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:22:11.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:22:12.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:22:12.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:22:13.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:13.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:14.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:14.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:15.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:22:15.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:22:16.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:22:16.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:22:17.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:22:17.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:22:18.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:22:18.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:22:19.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:22:19.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:22:20.988] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:22:20.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:22:21.988] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:22:21.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:22:22.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:22:22.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:22:23.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:23.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:24.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:24.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:25.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:22:25.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:22:26.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:22:26.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:22:27.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:22:27.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:22:28.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:22:28.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:22:29.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:22:29.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:22:30.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:22:30.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:22:31.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:22:31.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:22:32.988] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:22:32.988] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:22:33.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:33.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:34.987] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:22:34.988] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:22:35.987] [ConceptEngine] [info] FPS: 2567
