[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:30:14.316] [ConceptEngine] [info] MSPF: 0.5882353
[2021-02-28 19:30:15.312] [ConceptEngine] [info] FPS: 1757
[2021-02-28 19:30:15.312] [ConceptEngine] [info] MSPF: 0.56915194
[2021-02-28 19:30:16.312] [ConceptEngine] [info] FPS: 2028
[2021-02-28 19:30:16.312] [ConceptEngine] [info] MSPF: 0.49309665
[2021-02-28 19:30:17.312] [ConceptEngine] [info] FPS: 2221
[2021-02-28 19:30:17.312] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 19:30:18.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:30:18.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:30:19.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:30:19.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:30:20.312] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:30:20.312] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:30:21.312] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:30:21.312] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:30:22.313] [ConceptEngine] [info] FPS: 2257
[2021-02-28 19:30:22.313] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 19:30:23.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:30:23.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:30:24.313] [ConceptEngine] [info] FPS: 2266
[2021-02-28 19:30:24.313] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 19:30:25.313] [ConceptEngine] [info] FPS: 2257
[2021-02-28 19:30:25.313] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 19:30:26.313] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:30:26.313] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:30:27.312] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:30:27.312] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:30:28.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:30:28.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:30:29.313] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:30:29.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:30:30.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:30:30.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:30:31.313] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:30:31.313] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:30:32.312] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:30:32.312] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:30:33.313] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:30:33.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:30:34.312] [ConceptEngine] [info] FPS: 2261
[2021-02-28 19:30:34.312] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 19:30:35.313] [ConceptEngine] [info] FPS: 2253
[2021-02-28 19:30:35.313] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 19:30:36.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:30:36.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:30:37.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:30:37.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:30:38.312] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:30:38.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:30:39.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:30:39.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:30:40.313] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:30:40.313] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:30:41.313] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:30:41.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:30:42.313] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:30:42.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:30:43.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:30:43.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:30:44.312] [ConceptEngine] [info] FPS: 2222
[2021-02-28 19:30:44.312] [ConceptEngine] [info] MSPF: 0.45004502
[2021-02-28 19:30:45.312] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:30:45.312] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:30:46.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:30:46.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:30:47.312] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:30:47.312] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:30:48.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:30:48.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:30:49.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:30:49.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:30:50.312] [ConceptEngine] [info] FPS: 2225
[2021-02-28 19:30:50.313] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 19:30:51.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:30:51.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:30:52.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:30:52.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:30:53.312] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:30:53.312] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:30:54.313] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:30:54.313] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:30:55.312] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:30:55.312] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:30:56.312] [ConceptEngine] [info] FPS: 2218
[2021-02-28 19:30:56.312] [ConceptEngine] [info] MSPF: 0.45085663
[2021-02-28 19:30:57.313] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:30:57.313] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:30:58.313] [ConceptEngine] [info] FPS: 2221
[2021-02-28 19:30:58.313] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 19:30:59.313] [ConceptEngine] [info] FPS: 2218
[2021-02-28 19:30:59.313] [ConceptEngine] [info] MSPF: 0.45085663
[2021-02-28 19:31:00.313] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:31:00.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:31:01.313] [ConceptEngine] [info] FPS: 2284
[2021-02-28 19:31:01.313] [ConceptEngine] [info] MSPF: 0.43782836
[2021-02-28 19:31:02.312] [ConceptEngine] [info] FPS: 2212
[2021-02-28 19:31:02.312] [ConceptEngine] [info] MSPF: 0.45207956
[2021-02-28 19:31:03.312] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:31:03.312] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:31:04.312] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:31:04.312] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:31:05.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:31:05.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:31:06.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:31:06.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:31:07.313] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:31:07.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:31:08.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:31:08.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:31:09.312] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:31:09.312] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:31:10.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:31:10.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:31:11.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:31:11.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:31:12.313] [ConceptEngine] [info] FPS: 2255
[2021-02-28 19:31:12.313] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 19:31:13.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:31:13.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:31:14.313] [ConceptEngine] [info] FPS: 2261
[2021-02-28 19:31:14.313] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 19:31:15.313] [ConceptEngine] [info] FPS: 2264
[2021-02-28 19:31:15.313] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 19:31:16.312] [ConceptEngine] [info] FPS: 2261
[2021-02-28 19:31:16.312] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 19:31:17.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:31:17.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:31:18.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:31:18.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:31:19.312] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:31:19.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:31:20.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:31:20.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:31:21.313] [ConceptEngine] [info] FPS: 2223
[2021-02-28 19:31:21.313] [ConceptEngine] [info] MSPF: 0.44984254
[2021-02-28 19:31:22.312] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:31:22.312] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:31:23.312] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:31:23.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:31:24.313] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:31:24.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:31:25.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:31:25.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:31:26.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:31:26.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:31:27.312] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:31:27.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:31:28.312] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:31:28.312] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:31:29.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:31:29.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:31:30.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:31:30.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:31:31.313] [ConceptEngine] [info] FPS: 2221
[2021-02-28 19:31:31.313] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 19:31:32.313] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:31:32.313] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:31:33.312] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:31:33.312] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:31:34.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:31:34.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:31:35.312] [ConceptEngine] [info] FPS: 2205
[2021-02-28 19:31:35.312] [ConceptEngine] [info] MSPF: 0.45351472
[2021-02-28 19:31:36.312] [ConceptEngine] [info] FPS: 2216
[2021-02-28 19:31:36.312] [ConceptEngine] [info] MSPF: 0.45126355
[2021-02-28 19:31:37.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:31:37.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:31:38.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:31:38.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:31:39.312] [ConceptEngine] [info] FPS: 1525
[2021-02-28 19:31:39.312] [ConceptEngine] [info] MSPF: 0.6557377
[2021-02-28 19:31:40.316] [ConceptEngine] [info] FPS: 1693
[2021-02-28 19:31:40.316] [ConceptEngine] [info] MSPF: 0.5906674
[2021-02-28 19:31:41.312] [ConceptEngine] [info] FPS: 2085
[2021-02-28 19:31:41.312] [ConceptEngine] [info] MSPF: 0.4796163
[2021-02-28 19:31:42.313] [ConceptEngine] [info] FPS: 1926
[2021-02-28 19:31:42.313] [ConceptEngine] [info] MSPF: 0.5192108
[2021-02-28 19:31:43.316] [ConceptEngine] [info] FPS: 1602
[2021-02-28 19:31:43.316] [ConceptEngine] [info] MSPF: 0.6242197
[2021-02-28 19:31:44.316] [ConceptEngine] [info] FPS: 1790
[2021-02-28 19:31:44.316] [ConceptEngine] [info] MSPF: 0.5586592
[2021-02-28 19:31:45.313] [ConceptEngine] [info] FPS: 1837
[2021-02-28 19:31:45.313] [ConceptEngine] [info] MSPF: 0.5443658
[2021-02-28 19:31:46.312] [ConceptEngine] [info] FPS: 2167
[2021-02-28 19:31:46.313] [ConceptEngine] [info] MSPF: 0.46146747
[2021-02-28 19:31:47.313] [ConceptEngine] [info] FPS: 1759
[2021-02-28 19:31:47.313] [ConceptEngine] [info] MSPF: 0.5685048
[2021-02-28 19:31:48.312] [ConceptEngine] [info] FPS: 1730
[2021-02-28 19:31:48.312] [ConceptEngine] [info] MSPF: 0.5780347
[2021-02-28 19:31:49.313] [ConceptEngine] [info] FPS: 2157
[2021-02-28 19:31:49.313] [ConceptEngine] [info] MSPF: 0.46360686
[2021-02-28 19:31:50.312] [ConceptEngine] [info] FPS: 2204
[2021-02-28 19:31:50.312] [ConceptEngine] [info] MSPF: 0.4537205
[2021-02-28 19:31:51.313] [ConceptEngine] [info] FPS: 2255
[2021-02-28 19:31:51.313] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 19:31:52.313] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:31:52.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:31:53.313] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:31:53.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:31:54.312] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:31:54.313] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:31:55.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:31:55.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:31:56.313] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:31:56.313] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:31:57.313] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:31:57.313] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:31:58.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:31:58.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:31:59.312] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:31:59.312] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:32:00.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:32:00.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:32:01.313] [ConceptEngine] [info] FPS: 2263
[2021-02-28 19:32:01.313] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 19:32:02.312] [ConceptEngine] [info] FPS: 2297
[2021-02-28 19:32:02.312] [ConceptEngine] [info] MSPF: 0.43535045
[2021-02-28 19:32:03.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:32:03.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:32:04.314] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:32:04.314] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:32:05.313] [ConceptEngine] [info] FPS: 2222
[2021-02-28 19:32:05.313] [ConceptEngine] [info] MSPF: 0.45004502
[2021-02-28 19:32:06.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:32:06.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:32:07.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:32:07.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:32:08.313] [ConceptEngine] [info] FPS: 2222
[2021-02-28 19:32:08.313] [ConceptEngine] [info] MSPF: 0.45004502
[2021-02-28 19:32:09.313] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:32:09.313] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:32:10.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:32:10.312] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:32:11.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:32:11.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:32:12.313] [ConceptEngine] [info] FPS: 2221
[2021-02-28 19:32:12.313] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 19:32:13.312] [ConceptEngine] [info] FPS: 2223
[2021-02-28 19:32:13.312] [ConceptEngine] [info] MSPF: 0.44984254
[2021-02-28 19:32:14.313] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:32:14.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:32:15.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:32:15.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:32:16.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:32:16.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:32:17.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:32:17.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:32:18.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:32:18.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:32:19.313] [ConceptEngine] [info] FPS: 2209
[2021-02-28 19:32:19.313] [ConceptEngine] [info] MSPF: 0.45269352
[2021-02-28 19:32:20.313] [ConceptEngine] [info] FPS: 2216
[2021-02-28 19:32:20.313] [ConceptEngine] [info] MSPF: 0.45126355
[2021-02-28 19:32:21.313] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:32:21.313] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:32:22.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:32:22.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:32:23.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:32:23.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:32:24.313] [ConceptEngine] [info] FPS: 2260
[2021-02-28 19:32:24.313] [ConceptEngine] [info] MSPF: 0.44247788
[2021-02-28 19:32:25.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:32:25.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:32:26.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:32:26.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:32:27.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:32:27.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:32:28.312] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:32:28.312] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:32:29.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:32:29.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:32:30.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:32:30.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:32:31.313] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:32:31.313] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:32:32.313] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:32:32.313] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:32:33.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:32:33.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:32:34.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:32:34.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:32:35.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:32:35.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:32:36.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:32:36.312] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:32:37.313] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:32:37.313] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:32:38.313] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:32:38.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:32:39.313] [ConceptEngine] [info] FPS: 2222
[2021-02-28 19:32:39.313] [ConceptEngine] [info] MSPF: 0.45004502
[2021-02-28 19:32:40.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:32:40.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:32:41.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:32:41.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:32:42.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:32:42.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:32:43.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:32:43.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:32:44.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:32:44.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:32:45.313] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:32:45.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:32:46.312] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:32:46.312] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:32:47.312] [ConceptEngine] [info] FPS: 2257
[2021-02-28 19:32:47.312] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 19:32:48.312] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:32:48.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:32:49.312] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:32:49.312] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:32:50.312] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:32:50.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:32:51.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:32:51.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:32:52.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:32:52.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:32:53.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:32:53.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:32:54.313] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:32:54.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:32:55.312] [ConceptEngine] [info] FPS: 2255
[2021-02-28 19:32:55.312] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 19:32:56.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:32:56.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:32:57.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:32:57.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:32:58.312] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:32:58.312] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:32:59.312] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:32:59.312] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:33:00.312] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:33:00.312] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:33:01.313] [ConceptEngine] [info] FPS: 2211
[2021-02-28 19:33:01.313] [ConceptEngine] [info] MSPF: 0.45228404
[2021-02-28 19:33:02.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:33:02.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:33:03.313] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:33:03.313] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:33:04.312] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:33:04.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:33:05.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:33:05.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:33:06.313] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:33:06.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:33:07.313] [ConceptEngine] [info] FPS: 2231
