[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 15:27:55.374] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:27:55.375] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:27:55.376] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 15:27:55.377] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 15:27:55.378] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 15:27:55.379] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:27:55.380] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:27:55.381] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:27:55.381] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 15:27:55.381] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 15:27:55.425] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 15:27:55.425] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 15:27:55.425] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 15:27:55.425] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 15:27:55.426] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 15:27:55.426] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 15:27:55.443] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 15:27:55.449] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 15:27:55.472] [ConceptEngine] [info] Landscape Playground Created!
[2021-02-26 15:27:55.472] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:27:55.472] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:27:55.472] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:27:55.472] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:27:55.476] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.502] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.503] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:27:55.503] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:27:55.503] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:27:55.503] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:27:55.520] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.522] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.522] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:27:55.522] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:27:55.522] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:27:55.522] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:27:55.526] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.529] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.533] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.533] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.540] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.540] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.544] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.545] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.549] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.550] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.554] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.554] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.559] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.559] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.563] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.564] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.571] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.571] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.575] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.576] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.580] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.581] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.584] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.585] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.589] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.589] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.593] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.594] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.598] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.598] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.605] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.605] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.609] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.610] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.614] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.614] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.618] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:55.619] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:55.622] [ConceptEngine] [info] Landscape Playground Updated!
