[2021-02-26 18:46:17.260] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:46:17.499] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 18:53:30.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:30.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:31.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:31.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:32.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:32.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:33.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:33.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:34.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:53:34.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:53:35.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:35.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:36.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:36.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:37.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:37.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:38.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:38.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:39.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:39.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:40.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:40.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:41.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:53:41.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:53:42.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:42.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:43.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:53:43.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:53:44.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:44.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:45.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:45.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:46.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:46.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:47.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:47.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:48.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:48.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:49.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:49.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:50.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:50.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:51.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:51.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:52.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:52.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:53.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:53.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:54.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:54.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:55.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:55.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:56.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:56.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:57.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:57.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:58.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:58.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:59.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:59.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:00.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:00.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:01.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:01.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:02.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:02.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:03.484] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:54:03.484] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:54:04.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:04.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:05.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:05.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:06.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:54:06.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:54:07.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:07.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:08.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:08.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:09.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:09.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:10.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:10.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:11.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:11.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:12.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:12.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:13.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:13.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:14.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:14.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:15.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:15.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:16.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:16.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:17.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:17.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:18.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:18.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:19.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:19.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:20.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:20.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:21.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:21.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:22.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:22.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:23.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:54:23.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:54:24.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:24.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:25.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:25.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:26.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:26.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:27.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:27.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:28.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:28.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:29.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:29.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:30.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:30.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:31.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:31.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:32.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:32.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:33.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:33.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:34.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:34.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:35.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:54:35.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:54:36.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:36.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:37.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:37.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:38.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:38.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:39.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:54:39.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:54:40.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:40.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:41.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:41.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:42.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:42.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:43.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:43.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:44.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:44.489] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:45.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:45.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:46.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:46.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:47.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:47.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:48.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:48.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:49.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:49.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:50.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:50.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:51.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:54:51.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:54:52.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:52.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:53.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:53.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:54.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:54.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:55.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:54:55.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:54:56.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:54:56.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:54:57.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:57.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:54:58.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:54:58.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:54:59.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:54:59.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:00.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:00.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:01.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:01.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:02.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:02.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:03.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:03.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:04.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:04.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:05.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:05.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:06.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:06.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:07.485] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:07.485] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:08.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:08.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:09.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:09.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:10.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:10.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:11.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:11.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:12.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:12.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:13.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:13.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:14.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:14.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:15.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:15.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:16.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:16.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:17.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:17.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:18.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:18.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:19.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:19.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:20.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:20.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:21.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:21.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:22.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:22.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:23.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:23.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:24.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:24.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:25.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:25.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:26.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:26.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:27.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:27.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:28.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:28.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:29.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:29.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:30.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:30.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:31.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:31.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:32.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:32.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:33.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:33.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:34.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:34.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:35.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:35.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:36.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:36.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:37.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:37.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:38.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:38.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:39.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:39.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:40.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:40.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:41.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:41.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:42.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:42.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:43.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:43.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:44.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:44.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:45.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:45.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:46.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:46.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:47.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:47.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:48.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:55:48.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:55:49.489] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:49.490] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:50.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:50.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:51.489] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:55:51.489] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:55:52.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:52.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:53.489] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:53.489] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:54.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:54.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:55.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:55.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:56.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:56.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:57.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:57.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:55:58.489] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:55:58.489] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:55:59.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:55:59.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:00.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:00.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:01.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:01.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:02.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:56:02.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:56:03.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:56:03.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:56:04.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:04.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:05.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:05.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:06.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:56:06.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:56:07.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:56:07.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:56:08.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:08.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:09.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:09.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:10.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:10.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:11.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:56:11.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:56:12.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:12.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:13.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:13.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:14.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:14.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:15.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:56:15.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:56:16.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:16.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:17.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:56:17.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:56:18.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:18.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:19.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:19.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:20.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:20.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:21.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:56:21.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:56:22.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:56:22.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:56:23.487] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:56:23.488] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:56:24.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:24.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:25.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:56:25.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:56:26.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:26.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:27.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:27.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:28.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:28.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:29.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:29.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:30.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:56:30.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:56:31.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:31.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:56:32.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:56:32.486] [ConceptEngine] [info] MSPF: 4.149378
