[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 59973/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 59973/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 84964/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 84964/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-21 15:25:57.025] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-21 15:25:57.026] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-21 15:25:57.027] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-21 15:25:57.028] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-21 15:25:57.029] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-21 15:25:57.030] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-21 15:25:57.031] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-21 15:25:57.032] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-21 15:25:57.076] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-21 15:25:57.076] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-21 15:25:57.076] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-21 15:25:57.076] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-21 15:25:57.076] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-21 15:25:57.076] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-21 15:25:57.081] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.490] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.492] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.493] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.495] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.496] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.498] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.499] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.501] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.502] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.503] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.505] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.507] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.507] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.509] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.510] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.511] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.512] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.513] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.514] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.515] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.516] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.517] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.518] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.519] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.521] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.521] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.522] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.523] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.524] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.525] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.526] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.527] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.528] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.529] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.530] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.531] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.532] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.533] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.534] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:57.535] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
