[2021-02-26 19:15:45.905] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 19:15:46.085] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:22:59.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:59.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:00.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:00.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:01.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:01.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:02.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:02.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:03.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:03.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:04.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:04.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:05.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:05.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:06.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:06.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:07.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:07.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:08.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:08.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:09.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:09.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:10.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:10.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:11.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:11.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:12.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:12.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:13.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:13.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:14.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:14.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:15.112] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:15.112] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:16.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:16.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:17.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:17.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:18.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:18.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:19.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:19.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:20.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:20.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:21.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:21.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:22.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:22.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:23.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:23.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:24.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:24.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:25.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:25.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:26.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:26.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:27.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:27.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:28.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:28.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:29.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:29.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:30.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:30.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:31.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:31.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:32.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:32.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:33.116] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:33.116] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:34.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:34.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:35.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:35.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:36.117] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:36.117] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:37.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:37.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:38.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:38.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:39.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:39.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:40.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:40.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:41.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:41.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:42.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:42.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:43.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:43.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:44.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:44.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:45.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:45.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:46.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:46.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:47.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:47.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:48.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:48.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:49.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:23:49.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:23:50.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:50.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:51.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:23:51.114] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:23:52.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:52.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:53.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:53.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:54.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:54.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:23:55.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:55.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:56.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:56.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:57.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:23:57.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:23:58.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:23:58.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:23:59.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:23:59.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:00.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:00.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:01.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:01.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:02.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:02.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:03.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:03.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:04.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:04.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:05.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:05.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:06.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:06.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:07.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:07.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:08.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:08.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:09.116] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:24:09.116] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:24:10.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:10.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:11.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:11.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:12.118] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:12.118] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:13.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:13.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:14.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:14.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:15.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:15.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:16.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:16.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:17.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:17.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:18.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:18.114] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:19.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:19.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:20.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:20.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:21.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:21.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:22.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:22.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:23.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:24:23.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:24:24.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:24.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:25.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:25.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:26.117] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:26.117] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:27.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:27.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:28.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:28.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:29.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:29.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:30.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:30.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:31.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:31.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:32.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:32.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:33.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:33.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:34.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:34.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:35.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:35.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:36.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:36.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:37.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:37.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:38.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:38.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:39.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:39.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:40.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:40.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:41.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:24:41.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:24:42.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:42.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:43.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:43.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:44.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:24:44.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:24:45.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:45.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:46.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:46.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:47.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:24:47.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:24:48.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:24:48.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:24:49.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:24:49.114] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:24:50.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:50.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:24:51.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:24:51.112] [ConceptEngine] [info] MSPF: 4.132231
