[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:29:04.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:29:05.355] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:29:05.355] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:29:06.357] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:29:06.357] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:29:07.357] [ConceptEngine] [info] FPS: 375
[2021-03-04 11:29:07.357] [ConceptEngine] [info] MSPF: 2.6666667
[2021-03-04 11:29:08.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:29:08.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:29:09.357] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:29:09.357] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:29:10.357] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:29:10.357] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:29:11.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:29:11.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:29:12.357] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:29:12.357] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:29:13.357] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:29:13.357] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:29:14.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:29:14.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:29:15.357] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:29:15.357] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:29:16.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:29:16.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:29:17.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:29:17.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:29:18.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:29:18.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:29:19.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:29:19.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:29:20.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:29:20.357] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:29:21.357] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:29:21.357] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:29:22.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:29:22.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:29:23.357] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:29:23.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:29:24.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:29:24.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:29:25.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:29:25.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:29:26.356] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:29:26.356] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:29:27.357] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:29:27.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:29:28.356] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:29:28.356] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:29:29.356] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:29:29.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:29:30.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:29:30.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:29:31.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:29:31.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:29:32.357] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:29:32.357] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:29:33.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:29:33.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:29:34.355] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:29:34.355] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:29:35.356] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:29:35.356] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:29:36.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:29:36.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:29:37.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:29:37.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:29:38.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:29:38.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:29:39.357] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:29:39.357] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:29:40.357] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:29:40.357] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:29:41.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:29:41.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:29:42.357] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:29:42.357] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:29:43.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:29:43.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:29:44.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:29:44.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:29:45.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:29:45.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:29:46.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:29:46.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:29:47.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:29:47.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:29:48.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:29:48.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:29:49.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:29:49.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:29:50.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:29:50.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:29:51.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:29:51.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:29:52.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:29:52.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:29:53.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:29:53.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:29:54.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:29:54.355] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:29:55.355] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:29:55.355] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:29:56.357] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:29:56.357] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:29:57.355] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:29:57.355] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:29:58.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:29:58.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:29:59.357] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:29:59.357] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:30:00.355] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:30:00.355] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:30:01.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:30:01.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:30:02.356] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:30:02.356] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:30:03.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:30:03.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:30:04.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:30:04.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:30:05.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:30:05.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:30:06.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:30:06.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:30:07.357] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:30:07.357] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:30:08.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:30:08.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:30:09.357] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:30:09.357] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:30:10.357] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:30:10.357] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:30:11.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:30:11.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:30:12.356] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:30:12.356] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:30:13.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:30:13.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:30:14.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:30:14.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:30:15.355] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:30:15.355] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:30:16.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:30:16.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:30:17.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:30:17.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:30:18.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:30:18.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:30:19.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:30:19.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:30:20.357] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:30:20.357] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:30:21.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:30:21.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:30:22.355] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:30:22.355] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:30:23.357] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:30:23.357] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:30:24.357] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:30:24.357] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:30:25.357] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:30:25.358] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:30:26.357] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:30:26.357] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:30:27.357] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:30:27.357] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:30:28.357] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:30:28.357] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:30:29.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:30:29.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:30:30.355] [ConceptEngine] [info] FPS: 340
[2021-03-04 11:30:30.355] [ConceptEngine] [info] MSPF: 2.9411764
[2021-03-04 11:30:31.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:30:31.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:30:32.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:30:32.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:30:33.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:30:33.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:30:34.357] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:30:34.357] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:30:35.357] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:30:35.357] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:30:36.357] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:30:36.357] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:30:37.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:30:37.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:30:38.358] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:30:38.358] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:30:39.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:30:39.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:30:40.357] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:30:40.357] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:30:41.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:30:41.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:30:42.356] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:30:42.356] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:30:43.356] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:30:43.356] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:30:44.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:30:44.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:30:45.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:30:45.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:30:46.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:30:46.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:30:47.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:30:47.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:30:48.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:30:48.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:30:49.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:30:49.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:30:50.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:30:50.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:30:51.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:30:51.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:30:52.357] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:30:52.357] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:30:53.357] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:30:53.357] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:30:54.355] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:30:54.355] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:30:55.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:30:55.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:30:56.356] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:30:56.356] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:30:57.356] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:30:57.356] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:30:58.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:30:58.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:30:59.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:30:59.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:31:00.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:31:00.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:31:01.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:31:01.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:31:02.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:31:02.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:31:03.358] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:31:03.358] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:31:04.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:31:04.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:31:05.356] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:31:05.356] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:31:06.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:06.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:07.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:07.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:08.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:31:08.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:31:09.357] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:31:09.357] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:31:10.358] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:31:10.358] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:31:11.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:31:11.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:31:12.357] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:31:12.357] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:31:13.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:31:13.356] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:31:14.357] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:31:14.357] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:31:15.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:31:15.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:31:16.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:31:16.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:31:17.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:17.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:18.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:31:18.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:31:19.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:19.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:20.357] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:31:20.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:31:21.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:31:21.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:31:22.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:31:22.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:31:23.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:31:23.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:31:24.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:31:24.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:31:25.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:31:25.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:31:26.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:31:26.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:31:27.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:27.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:28.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:28.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:29.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:31:29.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:31:30.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:31:30.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:31:31.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:31:31.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:31:32.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:31:32.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:31:33.357] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:31:33.357] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:31:34.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:31:34.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:31:35.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:31:35.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:31:36.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:31:36.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:31:37.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:31:37.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:31:38.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:31:38.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:31:39.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:31:39.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:31:40.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:31:40.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:31:41.357] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:31:41.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:31:42.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:31:42.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:31:43.357] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:31:43.357] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:31:44.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:31:44.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:31:45.355] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:31:45.355] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:31:46.355] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:31:46.355] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:31:47.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:31:47.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:31:48.355] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:31:48.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:31:49.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:31:49.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:31:50.355] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:31:50.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:31:51.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:31:51.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:31:52.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:31:52.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:31:53.355] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:31:53.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:31:54.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:31:54.355] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:31:55.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:31:55.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:31:56.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:31:56.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:31:57.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:31:57.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:31:58.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:31:58.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:31:59.357] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:31:59.357] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:32:00.357] [ConceptEngine] [info] FPS: 361
