[2021-02-26 18:59:49.616] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:59:49.850] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:07:03.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:03.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:04.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:04.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:05.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:05.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:06.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:06.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:07.429] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:07:07.429] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:07:08.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:08.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:09.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:09.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:10.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:10.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:11.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:11.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:12.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:12.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:13.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:13.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:14.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:14.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:15.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:07:15.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:07:16.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:16.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:17.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:17.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:18.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:18.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:19.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:19.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:20.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:20.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:21.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:21.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:22.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:22.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:23.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:23.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:24.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:24.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:25.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:25.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:26.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:26.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:27.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:27.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:28.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:28.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:29.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:29.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:30.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:30.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:31.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:31.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:32.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:32.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:33.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:33.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:34.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:34.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:35.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:35.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:36.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:36.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:37.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:37.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:38.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:38.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:39.430] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:39.430] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:40.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:40.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:41.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:41.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:42.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:42.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:43.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:43.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:44.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:44.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:45.433] [ConceptEngine] [info] FPS: 244
[2021-02-26 19:07:45.433] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 19:07:46.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:46.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:47.435] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:47.435] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:48.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:48.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:49.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:49.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:50.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:07:50.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:07:51.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:07:51.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:07:52.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:52.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:53.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:53.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:54.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:07:54.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:07:55.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:55.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:56.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:56.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:57.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:57.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:58.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:58.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:07:59.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:07:59.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:00.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:00.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:01.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:01.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:02.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:02.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:03.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:03.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:04.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:04.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:05.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:05.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:06.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:06.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:07.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:08:07.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:08:08.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:08.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:09.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:09.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:10.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:10.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:11.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:11.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:12.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:12.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:13.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:13.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:14.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:14.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:15.432] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:08:15.433] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:08:16.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:16.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:17.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:17.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:18.434] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:18.434] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:19.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:19.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:20.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:20.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:21.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:21.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:22.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:08:22.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:08:23.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:23.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:24.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:24.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:25.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:25.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:26.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:26.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:27.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:27.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:28.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:28.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:29.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:29.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:30.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:30.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:31.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:31.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:32.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:32.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:33.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:33.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:34.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:34.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:35.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:35.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:36.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:36.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:37.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:37.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:38.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:38.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:39.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:39.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:40.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:40.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:41.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:41.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:42.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:42.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:43.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:43.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:44.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:44.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:45.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:45.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:46.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:46.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:47.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:47.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:48.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:48.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:49.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:49.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:50.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:50.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:51.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:51.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:52.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:52.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:53.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:53.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:54.429] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:08:54.429] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:08:55.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:55.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:08:56.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:08:56.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:08:57.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:57.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:58.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:08:58.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:08:59.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:08:59.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:00.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:00.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:01.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:01.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:02.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:02.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:03.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:03.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:04.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:04.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:05.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:09:05.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:09:06.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:06.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:07.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:07.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:08.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:08.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:09.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:09.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:10.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:10.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:11.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:11.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:12.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:12.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:13.431] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:09:13.431] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:09:14.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:14.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:15.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:15.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:16.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:16.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:17.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:17.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:18.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:18.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:19.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:19.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:20.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:20.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:21.431] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:09:21.431] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:09:22.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:22.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:23.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:23.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:24.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:24.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:25.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:25.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:26.429] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:26.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:27.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:27.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:28.429] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:28.429] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:29.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:29.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:30.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:30.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:31.430] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:31.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:32.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:32.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:33.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:33.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:34.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:34.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:35.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:35.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:36.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:36.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:37.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:09:37.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:09:38.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:38.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:39.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:39.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:40.430] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:40.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:41.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:41.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:42.434] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:09:42.434] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:09:43.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:43.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:44.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:44.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:45.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:45.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:46.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:09:46.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:09:47.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:47.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:48.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:48.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:49.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:49.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:50.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:09:50.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:09:51.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:51.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:52.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:52.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:53.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:53.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:09:54.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:54.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:55.430] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:09:55.430] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:09:56.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:56.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:57.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:57.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:58.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:09:58.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:09:59.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:09:59.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:10:00.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:10:00.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:10:01.429] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:10:01.429] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:10:02.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:10:02.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:10:03.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:10:03.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:10:04.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:10:04.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:10:05.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:10:05.430] [ConceptEngine] [info] MSPF: 4.149378
