[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:24:02.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:24:02.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:24:03.086] [ConceptEngine] [info] FPS: 3223
[2021-03-04 17:24:03.086] [ConceptEngine] [info] MSPF: 0.31026992
[2021-03-04 17:24:04.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:24:04.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:24:05.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:24:05.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:24:06.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:24:06.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:24:07.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:24:07.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:24:08.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:24:08.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:24:09.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:24:09.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:24:10.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 17:24:10.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 17:24:11.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:24:11.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:24:12.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:24:12.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:24:13.087] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:24:13.087] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:24:14.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:24:14.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:24:15.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:24:15.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:24:16.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:24:16.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:24:17.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:24:17.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:24:18.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:24:18.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:24:19.087] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:24:19.087] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:24:20.087] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:24:20.087] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:24:21.087] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:24:21.087] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:24:22.087] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:24:22.087] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:24:23.086] [ConceptEngine] [info] FPS: 3240
[2021-03-04 17:24:23.086] [ConceptEngine] [info] MSPF: 0.30864197
[2021-03-04 17:24:24.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:24:24.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:24:25.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:24:25.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:24:26.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:24:26.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:24:27.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:24:27.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:24:28.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:24:28.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:24:29.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:24:29.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:24:30.086] [ConceptEngine] [info] FPS: 3225
[2021-03-04 17:24:30.086] [ConceptEngine] [info] MSPF: 0.31007752
[2021-03-04 17:24:31.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:24:31.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:24:32.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:24:32.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:24:33.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:24:33.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:24:34.086] [ConceptEngine] [info] FPS: 3245
[2021-03-04 17:24:34.086] [ConceptEngine] [info] MSPF: 0.3081664
[2021-03-04 17:24:35.086] [ConceptEngine] [info] FPS: 3246
[2021-03-04 17:24:35.086] [ConceptEngine] [info] MSPF: 0.30807146
[2021-03-04 17:24:36.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:24:36.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:24:37.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:24:37.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:24:38.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:24:38.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:24:39.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:24:39.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:24:40.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:24:40.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:24:41.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:24:41.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:24:42.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:24:42.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:24:43.086] [ConceptEngine] [info] FPS: 3270
[2021-03-04 17:24:43.086] [ConceptEngine] [info] MSPF: 0.3058104
[2021-03-04 17:24:44.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:24:44.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:24:45.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:24:45.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:24:46.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:24:46.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:24:47.086] [ConceptEngine] [info] FPS: 2667
[2021-03-04 17:24:47.086] [ConceptEngine] [info] MSPF: 0.37495312
[2021-03-04 17:24:48.086] [ConceptEngine] [info] FPS: 3073
[2021-03-04 17:24:48.086] [ConceptEngine] [info] MSPF: 0.3254149
[2021-03-04 17:24:49.087] [ConceptEngine] [info] FPS: 2891
[2021-03-04 17:24:49.087] [ConceptEngine] [info] MSPF: 0.34590107
[2021-03-04 17:24:50.086] [ConceptEngine] [info] FPS: 2438
[2021-03-04 17:24:50.086] [ConceptEngine] [info] MSPF: 0.41017228
[2021-03-04 17:24:51.086] [ConceptEngine] [info] FPS: 2240
[2021-03-04 17:24:51.086] [ConceptEngine] [info] MSPF: 0.44642857
[2021-03-04 17:24:52.087] [ConceptEngine] [info] FPS: 2329
[2021-03-04 17:24:52.087] [ConceptEngine] [info] MSPF: 0.42936882
[2021-03-04 17:24:53.086] [ConceptEngine] [info] FPS: 2591
[2021-03-04 17:24:53.086] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 17:24:54.087] [ConceptEngine] [info] FPS: 2723
[2021-03-04 17:24:54.087] [ConceptEngine] [info] MSPF: 0.367242
[2021-03-04 17:24:55.086] [ConceptEngine] [info] FPS: 2309
[2021-03-04 17:24:55.086] [ConceptEngine] [info] MSPF: 0.43308792
[2021-03-04 17:24:56.086] [ConceptEngine] [info] FPS: 2634
[2021-03-04 17:24:56.086] [ConceptEngine] [info] MSPF: 0.3796507
[2021-03-04 17:24:57.087] [ConceptEngine] [info] FPS: 2698
[2021-03-04 17:24:57.087] [ConceptEngine] [info] MSPF: 0.37064493
[2021-03-04 17:24:58.087] [ConceptEngine] [info] FPS: 2217
[2021-03-04 17:24:58.087] [ConceptEngine] [info] MSPF: 0.45106
[2021-03-04 17:24:59.086] [ConceptEngine] [info] FPS: 2242
[2021-03-04 17:24:59.086] [ConceptEngine] [info] MSPF: 0.44603032
[2021-03-04 17:25:00.087] [ConceptEngine] [info] FPS: 2158
[2021-03-04 17:25:00.087] [ConceptEngine] [info] MSPF: 0.46339202
[2021-03-04 17:25:01.087] [ConceptEngine] [info] FPS: 1996
[2021-03-04 17:25:01.087] [ConceptEngine] [info] MSPF: 0.501002
[2021-03-04 17:25:02.087] [ConceptEngine] [info] FPS: 2062
[2021-03-04 17:25:02.087] [ConceptEngine] [info] MSPF: 0.48496604
[2021-03-04 17:25:03.087] [ConceptEngine] [info] FPS: 2263
[2021-03-04 17:25:03.087] [ConceptEngine] [info] MSPF: 0.44189128
[2021-03-04 17:25:04.087] [ConceptEngine] [info] FPS: 2328
[2021-03-04 17:25:04.087] [ConceptEngine] [info] MSPF: 0.42955327
[2021-03-04 17:25:05.087] [ConceptEngine] [info] FPS: 2339
[2021-03-04 17:25:05.087] [ConceptEngine] [info] MSPF: 0.42753312
[2021-03-04 17:25:06.087] [ConceptEngine] [info] FPS: 2628
[2021-03-04 17:25:06.087] [ConceptEngine] [info] MSPF: 0.3805175
[2021-03-04 17:25:07.086] [ConceptEngine] [info] FPS: 2824
[2021-03-04 17:25:07.086] [ConceptEngine] [info] MSPF: 0.35410765
[2021-03-04 17:25:08.087] [ConceptEngine] [info] FPS: 3018
[2021-03-04 17:25:08.087] [ConceptEngine] [info] MSPF: 0.33134526
[2021-03-04 17:25:09.086] [ConceptEngine] [info] FPS: 2329
[2021-03-04 17:25:09.086] [ConceptEngine] [info] MSPF: 0.42936882
[2021-03-04 17:25:10.086] [ConceptEngine] [info] FPS: 3108
[2021-03-04 17:25:10.086] [ConceptEngine] [info] MSPF: 0.3217503
[2021-03-04 17:25:11.086] [ConceptEngine] [info] FPS: 2516
[2021-03-04 17:25:11.086] [ConceptEngine] [info] MSPF: 0.3974563
[2021-03-04 17:25:12.086] [ConceptEngine] [info] FPS: 3064
[2021-03-04 17:25:12.086] [ConceptEngine] [info] MSPF: 0.32637075
[2021-03-04 17:25:13.086] [ConceptEngine] [info] FPS: 3170
[2021-03-04 17:25:13.086] [ConceptEngine] [info] MSPF: 0.3154574
[2021-03-04 17:25:14.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:25:14.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:25:15.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:25:15.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:25:16.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:25:16.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:25:17.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:25:17.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:25:18.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:25:18.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:25:19.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:25:19.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:25:20.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:25:20.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:25:21.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:25:21.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:25:22.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:25:22.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:25:23.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:25:23.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:25:24.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:25:24.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:25:25.086] [ConceptEngine] [info] FPS: 3262
[2021-03-04 17:25:25.086] [ConceptEngine] [info] MSPF: 0.3065604
[2021-03-04 17:25:26.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:25:26.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:25:27.086] [ConceptEngine] [info] FPS: 3316
[2021-03-04 17:25:27.086] [ConceptEngine] [info] MSPF: 0.30156815
[2021-03-04 17:25:28.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:25:28.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:25:29.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:25:29.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:25:30.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:25:30.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:25:31.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:25:31.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:25:32.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:25:32.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:25:33.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:25:33.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:25:34.086] [ConceptEngine] [info] FPS: 3066
[2021-03-04 17:25:34.086] [ConceptEngine] [info] MSPF: 0.32615787
[2021-03-04 17:25:35.087] [ConceptEngine] [info] FPS: 2522
[2021-03-04 17:25:35.087] [ConceptEngine] [info] MSPF: 0.39651072
[2021-03-04 17:25:36.087] [ConceptEngine] [info] FPS: 1988
[2021-03-04 17:25:36.087] [ConceptEngine] [info] MSPF: 0.5030181
[2021-03-04 17:25:37.087] [ConceptEngine] [info] FPS: 2387
[2021-03-04 17:25:37.087] [ConceptEngine] [info] MSPF: 0.4189359
[2021-03-04 17:25:38.087] [ConceptEngine] [info] FPS: 2322
[2021-03-04 17:25:38.087] [ConceptEngine] [info] MSPF: 0.43066323
[2021-03-04 17:25:39.087] [ConceptEngine] [info] FPS: 1886
[2021-03-04 17:25:39.087] [ConceptEngine] [info] MSPF: 0.5302227
[2021-03-04 17:25:40.087] [ConceptEngine] [info] FPS: 2044
[2021-03-04 17:25:40.087] [ConceptEngine] [info] MSPF: 0.4892368
[2021-03-04 17:25:41.087] [ConceptEngine] [info] FPS: 2155
[2021-03-04 17:25:41.087] [ConceptEngine] [info] MSPF: 0.46403712
[2021-03-04 17:25:42.087] [ConceptEngine] [info] FPS: 2250
[2021-03-04 17:25:42.087] [ConceptEngine] [info] MSPF: 0.44444445
[2021-03-04 17:25:43.086] [ConceptEngine] [info] FPS: 2242
[2021-03-04 17:25:43.086] [ConceptEngine] [info] MSPF: 0.44603032
[2021-03-04 17:25:44.086] [ConceptEngine] [info] FPS: 2802
[2021-03-04 17:25:44.086] [ConceptEngine] [info] MSPF: 0.35688794
[2021-03-04 17:25:45.086] [ConceptEngine] [info] FPS: 2992
[2021-03-04 17:25:45.086] [ConceptEngine] [info] MSPF: 0.3342246
[2021-03-04 17:25:46.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:25:46.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:25:47.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:25:47.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:25:48.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:25:48.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:25:49.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:25:49.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:25:50.086] [ConceptEngine] [info] FPS: 3212
[2021-03-04 17:25:50.086] [ConceptEngine] [info] MSPF: 0.3113325
[2021-03-04 17:25:51.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:25:51.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:25:52.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:25:52.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:25:53.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:25:53.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:25:54.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:25:54.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:25:55.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:25:55.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:25:56.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:25:56.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:25:57.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:25:57.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:25:58.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:25:58.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:25:59.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:25:59.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:26:00.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:26:00.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:26:01.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:26:01.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:26:02.086] [ConceptEngine] [info] FPS: 3210
[2021-03-04 17:26:02.086] [ConceptEngine] [info] MSPF: 0.31152648
[2021-03-04 17:26:03.086] [ConceptEngine] [info] FPS: 3231
[2021-03-04 17:26:03.086] [ConceptEngine] [info] MSPF: 0.3095017
[2021-03-04 17:26:04.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:26:04.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:26:05.086] [ConceptEngine] [info] FPS: 3235
[2021-03-04 17:26:05.086] [ConceptEngine] [info] MSPF: 0.30911902
[2021-03-04 17:26:06.086] [ConceptEngine] [info] FPS: 3231
[2021-03-04 17:26:06.086] [ConceptEngine] [info] MSPF: 0.3095017
[2021-03-04 17:26:07.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:26:07.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:26:08.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:26:08.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:26:09.086] [ConceptEngine] [info] FPS: 3231
[2021-03-04 17:26:09.086] [ConceptEngine] [info] MSPF: 0.3095017
[2021-03-04 17:26:10.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:26:10.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:26:11.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:26:11.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:26:12.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:26:12.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:26:13.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:26:13.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:26:14.086] [ConceptEngine] [info] FPS: 3247
[2021-03-04 17:26:14.086] [ConceptEngine] [info] MSPF: 0.3079766
[2021-03-04 17:26:15.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:26:15.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:26:16.086] [ConceptEngine] [info] FPS: 3255
[2021-03-04 17:26:16.086] [ConceptEngine] [info] MSPF: 0.30721965
[2021-03-04 17:26:17.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:26:17.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:26:18.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:26:18.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:26:19.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:26:19.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:26:20.086] [ConceptEngine] [info] FPS: 3023
[2021-03-04 17:26:20.086] [ConceptEngine] [info] MSPF: 0.33079723
[2021-03-04 17:26:21.086] [ConceptEngine] [info] FPS: 2986
[2021-03-04 17:26:21.086] [ConceptEngine] [info] MSPF: 0.33489618
[2021-03-04 17:26:22.086] [ConceptEngine] [info] FPS: 3223
[2021-03-04 17:26:22.086] [ConceptEngine] [info] MSPF: 0.31026992
[2021-03-04 17:26:23.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:26:23.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:26:24.086] [ConceptEngine] [info] FPS: 3220
[2021-03-04 17:26:24.086] [ConceptEngine] [info] MSPF: 0.310559
[2021-03-04 17:26:25.086] [ConceptEngine] [info] FPS: 3164
[2021-03-04 17:26:25.086] [ConceptEngine] [info] MSPF: 0.31605563
[2021-03-04 17:26:26.086] [ConceptEngine] [info] FPS: 3118
[2021-03-04 17:26:26.086] [ConceptEngine] [info] MSPF: 0.3207184
[2021-03-04 17:26:27.086] [ConceptEngine] [info] FPS: 3052
[2021-03-04 17:26:27.086] [ConceptEngine] [info] MSPF: 0.327654
[2021-03-04 17:26:28.086] [ConceptEngine] [info] FPS: 3147
[2021-03-04 17:26:28.086] [ConceptEngine] [info] MSPF: 0.31776294
[2021-03-04 17:26:29.086] [ConceptEngine] [info] FPS: 2865
[2021-03-04 17:26:29.086] [ConceptEngine] [info] MSPF: 0.34904015
[2021-03-04 17:26:30.086] [ConceptEngine] [info] FPS: 2921
[2021-03-04 17:26:30.086] [ConceptEngine] [info] MSPF: 0.34234852
[2021-03-04 17:26:31.087] [ConceptEngine] [info] FPS: 2776
[2021-03-04 17:26:31.087] [ConceptEngine] [info] MSPF: 0.36023054
[2021-03-04 17:26:32.087] [ConceptEngine] [info] FPS: 2447
[2021-03-04 17:26:32.087] [ConceptEngine] [info] MSPF: 0.40866366
[2021-03-04 17:26:33.087] [ConceptEngine] [info] FPS: 1787
[2021-03-04 17:26:33.087] [ConceptEngine] [info] MSPF: 0.5595971
[2021-03-04 17:26:34.087] [ConceptEngine] [info] FPS: 1889
[2021-03-04 17:26:34.087] [ConceptEngine] [info] MSPF: 0.5293806
[2021-03-04 17:26:35.087] [ConceptEngine] [info] FPS: 2000
[2021-03-04 17:26:35.087] [ConceptEngine] [info] MSPF: 0.5
[2021-03-04 17:26:36.087] [ConceptEngine] [info] FPS: 1783
[2021-03-04 17:26:36.087] [ConceptEngine] [info] MSPF: 0.56085247
[2021-03-04 17:26:37.086] [ConceptEngine] [info] FPS: 1885
[2021-03-04 17:26:37.086] [ConceptEngine] [info] MSPF: 0.530504
[2021-03-04 17:26:38.086] [ConceptEngine] [info] FPS: 2185
[2021-03-04 17:26:38.086] [ConceptEngine] [info] MSPF: 0.4576659
[2021-03-04 17:26:39.086] [ConceptEngine] [info] FPS: 2344
[2021-03-04 17:26:39.086] [ConceptEngine] [info] MSPF: 0.42662117
[2021-03-04 17:26:40.086] [ConceptEngine] [info] FPS: 2450
[2021-03-04 17:26:40.086] [ConceptEngine] [info] MSPF: 0.40816328
[2021-03-04 17:26:41.087] [ConceptEngine] [info] FPS: 2595
[2021-03-04 17:26:41.087] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 17:26:42.086] [ConceptEngine] [info] FPS: 3001
[2021-03-04 17:26:42.086] [ConceptEngine] [info] MSPF: 0.33322227
[2021-03-04 17:26:43.087] [ConceptEngine] [info] FPS: 2425
[2021-03-04 17:26:43.087] [ConceptEngine] [info] MSPF: 0.41237113
[2021-03-04 17:26:44.087] [ConceptEngine] [info] FPS: 2708
[2021-03-04 17:26:44.087] [ConceptEngine] [info] MSPF: 0.36927623
[2021-03-04 17:26:45.086] [ConceptEngine] [info] FPS: 2899
[2021-03-04 17:26:45.086] [ConceptEngine] [info] MSPF: 0.34494653
[2021-03-04 17:26:46.086] [ConceptEngine] [info] FPS: 2947
[2021-03-04 17:26:46.086] [ConceptEngine] [info] MSPF: 0.33932814
[2021-03-04 17:26:47.086] [ConceptEngine] [info] FPS: 3109
[2021-03-04 17:26:47.086] [ConceptEngine] [info] MSPF: 0.32164684
[2021-03-04 17:26:48.087] [ConceptEngine] [info] FPS: 2639
[2021-03-04 17:26:48.087] [ConceptEngine] [info] MSPF: 0.3789314
[2021-03-04 17:26:49.087] [ConceptEngine] [info] FPS: 2243
[2021-03-04 17:26:49.087] [ConceptEngine] [info] MSPF: 0.44583148
[2021-03-04 17:26:50.087] [ConceptEngine] [info] FPS: 2351
[2021-03-04 17:26:50.087] [ConceptEngine] [info] MSPF: 0.4253509
[2021-03-04 17:26:51.086] [ConceptEngine] [info] FPS: 2349
[2021-03-04 17:26:51.086] [ConceptEngine] [info] MSPF: 0.42571306
[2021-03-04 17:26:52.087] [ConceptEngine] [info] FPS: 2627
[2021-03-04 17:26:52.087] [ConceptEngine] [info] MSPF: 0.38066235
[2021-03-04 17:26:53.086] [ConceptEngine] [info] FPS: 2406
[2021-03-04 17:26:53.086] [ConceptEngine] [info] MSPF: 0.4156276
[2021-03-04 17:26:54.088] [ConceptEngine] [info] FPS: 2765
[2021-03-04 17:26:54.088] [ConceptEngine] [info] MSPF: 0.36166364
[2021-03-04 17:26:55.087] [ConceptEngine] [info] FPS: 2593
